recipe_image_url,recipe_name,recipe_url,ingredients_list,time_preparation(min),calories(kcal),gluten_free,egg_free,sucrose_fructose_free,low_sodium,lactose_free,tipo_plato,main_category,category,num_ingredients,input,matched_ingred,num_matched,num_missing_ingred,recipe_rate
https://content-recetas.lecturas.com/medio/2018/07/19/pasta-con-salsa-de-queso-a-la-mostaza_6d509e2b_800x800.jpg,Pasta con salsa de queso a la mostaza,https://www.lecturas.com/recetas/pasta-salsa-queso-a-mostaza_3939.html,['mostaza'],60.0,320.0,0,0,1,0,0,['Primeros platos y entrantes'],principal,pastas,8,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['galets de pasta u otra pasta corta', 'pimienta', 'leche desnatada', 'mantequilla', 'harina', 'sal', 'queso cheddar rallado']",7,1,3.0
https://content-recetas.lecturas.com/medio/2019/03/13/paso_a_paso_para_realizar_timbal_de_calabaza_patata_y_queso_resultado_final_978dbab7_800x800.jpg,"Timbal de calabaza, patata y queso",https://www.lecturas.com/recetas/timbal-calabaza-patata-y-queso_8149.html,"['calabaza de unos 600 g', 'patatas']",70.0,345.0,0,0,0,0,0,['Primeros platos y entrantes'],principal,verduras,10,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['pimienta', 'leche', 'mantequilla', 'harina', 'sal', 'aceite', 'queso rallado', 'calabacín']",8,2,3.0
https://content-recetas.lecturas.com/medio/2018/07/19/pechugas-villeroy-con-setas_1d58c11e_800x800.jpg,Pechugas villeroy con setas,https://www.lecturas.com/recetas/pechugas-villeroy-setas_3544.html,"['setas', 'caldo de ave']",30.0,379.0,0,0,1,0,0,"['Segundos platos y platos principales', 'Plato único']",principal,carnes,10,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['huevos', 'pechugas de pollo', 'pimienta', 'leche', 'mantequilla', 'harina', 'sal', 'aceite']",8,2,3.0
https://content-recetas.lecturas.com/medio/2018/07/19/crepes-de-espinacas-y-queso-de-cabra_269e0e9a_800x800.jpg,Crepes de espinacas y queso de cabra,https://www.lecturas.com/recetas/crepes-espinacas-y-queso-cabra_2566.html,"['espinacas', 'diente de ajo']",30.0,425.0,0,0,0,0,0,['Primeros platos y entrantes'],principal,"quiche, creps y pasteles salados",10,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['huevo', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite de oliva', 'queso de cabra']",8,2,3.0
https://content-recetas.lecturas.com/medio/2018/07/19/volovan-de-pollo-y-mozzarella_29492f85_800x800.jpg,Volován de pollo y mozzarella,https://www.lecturas.com/recetas/volovan-pollo-y-mozzarella_2476.html,"['volovanes', 'cebolla', 'nuez moscada']",35.0,290.0,0,0,0,0,0,['Segundos platos y platos principales'],principal,aves,12,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['huevos', 'pechugas de pollo', 'pimienta', 'leche', 'mantequilla', 'harina', 'sal', 'aceite de oliva', 'queso mozzarella bola']",9,3,3.0
https://content-recetas.lecturas.com/medio/2018/07/19/paso-a-paso-para-hacer-flamenquines-resultado-final_252f4858_800x800.jpg,Flamenquines,https://www.lecturas.com/recetas/flamenquines_3567.html,"['jamón serrano', 'pan rallado']",60.0,664.0,0,0,0,0,0,['Segundos platos y platos principales'],principal,carnes,9,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['huevos', 'filetes de lomo de cerdo', 'pimienta', 'harina', 'sal', 'aceite', 'queso curado']",7,2,2.5
"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Wellington de salmón y espinacas,https://www.lecturas.com/recetas/wellington-salmon-y-espinacas_4166.html,"['hojaldre', 'espinacas frescas']",,486.0,0,0,0,0,0,['Segundos platos y platos principales'],principal,pescados y mariscos,9,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['huevo', 'lomos de salmón sin piel ni espinas', 'pimienta', 'leche', 'mantequilla', 'harina', 'sal']",7,2,2.5
https://content-recetas.lecturas.com/medio/2018/07/19/souffle-de-zanahoria-y-queso-manchego_49117ff8_800x800.jpg,Soufflé de zanahorias y queso manchego,https://www.lecturas.com/recetas/souffle-zanahorias-y-queso-manchego_714.html,"['nuez moscada', 'pimienta negra']",50.0,,0,0,0,0,0,['Primeros platos y entrantes'],principal,"quiche, creps y pasteles salados",9,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['huevo', 'leche', 'mantequilla', 'harina', 'sal', 'zanahoria', 'queso manchego']",7,2,2.5
https://content-recetas.lecturas.com/medio/2018/07/19/pastel-de-puerro_e522bf06_800x800.jpg,Pastel de puerro,https://www.lecturas.com/recetas/pastel-puerro_2314.html,"['puerros', 'champiñones']",70.0,265.0,1,0,0,0,0,['Primeros platos y entrantes'],principal,"quiche, creps y pasteles salados",9,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['huevos', 'fiambre de pavo ahumado en dados', 'pimienta', 'leche evaporada', 'sal', 'aceite de oliva', 'zanahoria']",7,2,2.5
https://content-recetas.lecturas.com/medio/2018/07/19/paso-a-paso-para-realizar-pechugas-villaroy-con-arandanos-resultado-final_f0a646e6_800x800.jpg,Pechugas villeroy con arándanos,https://www.lecturas.com/recetas/pechugas-villaroy-arandanos_5026.html,"['pan rallado', 'arándanos', 'lechugas variada']",50.0,479.0,0,0,0,0,0,['Segundos platos y platos principales'],principal,carnes,11,"['huevos', 'pechiga de pollo', 'lentejas', 'pimiento', 'arroz', 'leche', 'mantequilla', 'harina', 'sal', 'azúcar', 'aceite', 'zanahorias', 'queso', 'bacon']","['huevos', 'pechugas de pollo', 'pimienta', 'leche', 'mantequilla', 'harina', 'sal', 'aceite']",8,3,2.5
