recipe_image_url,recipe_name,recipe_url,ingredients_list,time_preparation(min),calories(kcal),gluten_free,egg_free,sucrose_fructose_free,low_sodium,lactose_free,tipo_plato,main_category,category,num_ingredients,huevos,pechiga de pollo,lentejas,pimiento,arroz,leche,mantequilla,harina,sal,azúcar,aceite,zanahorias,queso,bacon,active_ingred,num_missing_ingred,recipe_rate
https://content-recetas.lecturas.com/medio/2018/07/19/brocheta-de-butifarras-variadas_d43913c7_800x800.jpg,Brochetas de butifarras variadas,https://www.lecturas.com/recetas/brochetas-butifarras-variadas_729.html,['butifarra de setas de payés de escalivada'],20.0,,1,0,0,0,1,['Segundos platos y platos principales'],principal,carnes,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,0,0.5
https://content-recetas.lecturas.com/medio/2018/07/19/lasana-de-berenjena_b11843e5_800x800.jpg,Lasaña de berenjena,https://www.lecturas.com/recetas/lasana-berenjena_4445.html,"['salsa boloñesa', 'berenjena', 'queso rallado']",30.0,343.0,0,0,0,0,0,['Primeros platos y entrantes'],principal,verduras,3,False,False,False,False,False,False,False,False,True,False,False,False,True,False,2,1,0.5
"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Arroz del sushi,https://www.lecturas.com/recetas/arroz-sushi_4019.html,"['arroz', 'sal', 'azúcar', 'vinagre de arroz']",60.0,,0,0,0,0,0,['Primeros platos y entrantes'],principal,pescados y mariscos,4,False,False,False,False,True,False,False,False,True,True,False,False,False,False,3,1,1.0
"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",Atún a la plancha,https://www.lecturas.com/recetas/atun-a-plancha_3291.html,"['lomos de atún', 'aceite de oliva', 'sal', 'pimienta']",,250.0,0,0,0,0,0,['Primeros platos y entrantes'],principal,pescados y mariscos,4,False,False,False,True,False,False,False,False,True,False,True,False,False,False,3,1,1.0
https://content-recetas.lecturas.com/medio/2018/07/19/solomillo-de-cerdo-con-salsa-de-frutos-rojos_4edfc91a_800x800.jpg,Solomillo de cerdo con salsa de frutos rojos,https://www.lecturas.com/recetas/solomillo-cerdo-salsa-frutos-rojos_2874.html,"['solomillos de cerdo braseados', 'frutas rojas', 'azúcar', 'aceite']",,232.0,0,0,0,0,0,,principal,carnes,4,False,True,False,False,False,False,False,False,False,True,True,False,False,False,3,1,1.0
https://content-recetas.lecturas.com/medio/2018/07/19/solomillo-de-cerdo-braseado_d1b39f96_800x800.jpg,Solomillo de cerdo braseado,https://www.lecturas.com/recetas/solomillo-cerdo-braseado_2872.html,"['solomillo de cerdo medianos', 'sal', 'pimienta', 'aceite de oliva', 'tomillo']",45.0,202.0,0,0,0,0,0,['Segundos platos y platos principales'],principal,carnes,5,False,True,False,True,False,False,False,False,True,False,True,False,False,False,4,1,1.5
https://content-recetas.lecturas.com/medio/2018/07/19/paso-a-paso-para-realizar-hogaza-de-pueblo-resultado-final_1076811b_800x800.jpg,Hogaza de pueblo,https://www.lecturas.com/recetas/hogaza-pueblo_4591.html,"['harina de trigo', 'agua', 'sal', 'levadura fresca de panadero o 1 sobre de levadura seca instantánea']",70.0,,0,0,0,0,0,['Acompañamientos'],principal,pizzas y empanadas,4,False,True,False,False,False,False,False,True,True,False,False,False,False,False,3,1,1.0
https://content-recetas.lecturas.com/medio/2018/07/19/pasta-con-salsa-de-queso-a-la-mostaza_6d509e2b_800x800.jpg,Pasta con salsa de queso a la mostaza,https://www.lecturas.com/recetas/pasta-salsa-queso-a-mostaza_3939.html,"['galets de pasta u otra pasta corta', 'queso cheddar rallado', 'harina', 'mantequilla', 'leche desnatada', 'mostaza', 'sal', 'pimienta']",60.0,320.0,0,0,1,0,0,['Primeros platos y entrantes'],principal,pastas,8,False,True,False,True,False,True,True,True,True,False,False,False,True,False,7,1,3.0
https://content-recetas.lecturas.com/medio/2020/01/14/crema_de_zanahorias_asadas_con_comino_y_limon_339d679d_800x800.jpg,Crema de zanahorias asadas con comino y limón,https://www.lecturas.com/recetas/crema-zanahorias-asadas-comino-y-limon_8883.html,"['zanahorias', 'diente de ajo', 'comino', 'limón su piel y el zumo', 'leche de arroz', 'aceite de oliva virgen extra', 'sal', 'pimienta']",40.0,,0,0,0,0,0,['Primeros platos y entrantes'],principal,sopas y cremas,8,False,True,False,True,True,True,False,False,True,False,True,True,False,False,7,1,3.0
https://content-recetas.lecturas.com/medio/2019/07/17/arroz_con_pollo_al_curry_7a408115_800x800.jpg,Arroz con pollo al curry,https://www.lecturas.com/recetas/arroz-pollo-curry_8395.html,"['arroz', 'pechugas de pollo', 'champiñones', 'curry', 'aceite de oliva', 'sal', 'pimienta']",20.0,,1,1,0,0,1,['Segundos platos y platos principales'],principal,aves,7,False,True,False,True,True,False,False,False,True,False,True,False,False,False,5,2,1.5
